iter	Passed	Remaining
1499	71920	9517414
1500	71971	9517794
1501	72019	9517835
1502	72067	9517783
1503	72115	9517695
1504	72167	9518236
1505	72218	9518513
1506	72262	9518023
1507	72315	9518656
1508	72366	9518951
1509	72414	9518896
1510	72463	9519024
1511	72512	9519116
1512	72559	9518959
1513	72607	9518821
1514	72655	9518882
1515	72701	9518551
1516	72751	9518768
1517	72803	9519268
1518	72852	9519264
1519	72901	9519416
1520	72946	9519011
1521	72996	9519185
1522	73050	9519875
1523	73099	9520056
1524	73153	9520746
1525	73200	9520618
1526	73249	9520668
1527	73294	9520260
1528	73343	9520340
1529	73390	9520107
1530	73440	9520365
1531	73492	9520863
1532	73539	9520702
1533	73588	9520726
1534	73633	9520252
1535	73683	9520542
1536	73734	9520851
1537	73782	9520832
1538	73830	9520774
1539	73874	9520266
1540	73926	9520645
1541	73986	9522161
1542	74034	9522158
1543	74085	9522440
1544	74133	9522424
1545	74184	9522762
1546	74232	9522709
1547	74281	9522760
1548	74330	9522840
1549	74380	9523110
1550	74428	9523062
1551	74476	9522988
1552	74521	9522555
1553	74569	9522485
1554	74620	9522917
1555	74670	9523105
1556	74717	9522907
1557	74767	9523123
1558	74818	9523386
1559	74864	9523181
1560	74913	9523229
1561	74957	9522719
1562	75005	9522638
1563	75054	9522676
1564	75102	9522646
1565	75153	9523049
1566	75204	9523332
1567	75255	9523701
1568	75302	9523468
1569	75349	9523293
1570	75397	9523266
1571	75449	9523770
1572	75495	9523406
1573	75542	9523228
1574	75593	9523524
1575	75642	9523650
1576	75691	9523678
1577	75738	9523580
1578	75785	9523367
1579	75839	9524120
1580	75887	9524025
1581	75937	9524267
1582	75987	9524397
1583	76031	9523933
1584	76079	9523914
1585	76124	9523487
1586	76174	9523584
1587	76221	9523485
1588	76266	9523099
1589	76314	9523019
1590	76366	9523390
1591	76413	9523254
1592	76461	9523211
1593	76505	9522649
1594	76552	9522498
1595	76605	9523025
1596	76652	9522952
1597	76706	9523631
1598	76752	9523338
1599	76807	9524118
1600	76857	9524340
1601	76909	9524760
1602	76958	9524828
1603	77009	9525152
1604	77056	9524979
1605	77106	9525139
1606	77154	9525170
1607	77201	9524984
1608	77250	9525093
1609	77294	9524554
1610	77339	9524109
1611	77384	9523719
1612	77430	9523326
1613	77479	9523426
1614	77529	9523597
1615	77578	9523660
1616	77626	9523646
1617	77678	9524159
1618	77726	9524101
1619	77778	9524456
1620	77826	9524441
1621	77872	9524146
1622	77919	9523943
1623	77963	9523429
1624	78008	9523032
1625	78059	9523321
1626	78108	9523404
1627	78158	9523648
1628	78208	9523770
1629	78253	9523399
1630	78298	9522991
1631	78347	9523086
1632	78395	9523046
1633	78441	9522681
1634	78485	9522202
1635	78535	9522425
1636	78585	9522533
1637	78632	9522445
1638	78681	9522492
1639	78726	9522102
1640	78774	9522001
1641	78822	9521935
1642	78872	9522214
1643	78927	9522983
1644	78976	9523046
1645	79023	9522859
1646	79071	9522849
1647	79121	9522955
1648	79166	9522539
1649	79217	9522848
1650	79266	9522978
1651	79316	9523109
1652	79363	9523045
1653	79411	9522927
1654	79457	9522644
1655	79502	9522291
1656	79552	9522442
1657	79599	9522299
1658	79646	9522060
1659	79698	9522582
1660	79743	9522133
1661	79793	9522257
1662	79840	9522192
1663	79891	9522468
1664	79940	9522543
1665	79990	9522671
1666	80039	9522737
1667	80084	9522397
1668	80132	9522348
1669	80178	9521978
1670	80225	9521920
1671	80272	9521676
1672	80320	9521701
1673	80372	9522068
1674	80417	9521709
1675	80468	9522004
1676	80517	9522057
1677	80565	9522023
1678	80614	9522039
1679	80661	9521929
1680	80711	9522068
1681	80759	9522042
1682	80806	9521818
1683	80852	9521630
1684	80897	9521219
1685	80948	9521466
1686	80995	9521276
1687	81040	9520960
1688	81086	9520669
1689	81138	9521057
1690	81188	9521202
1691	81234	9520955
1692	81281	9520766
1693	81333	9521159
1694	81385	9521654
1695	81438	9522105
1696	81487	9522208
1697	81537	9522437
1698	81585	9522363
1699	81635	9522542
1700	81687	9523003
1701	81736	9523080
1702	81783	9522872
1703	81832	9522863
1704	81883	9523264
1705	81933	9523347
1706	81980	9523216
1707	82031	9523533
1708	82080	9523627
1709	82129	9523673
1710	82180	9523906
1711	82228	9523857
1712	82276	9523833
1713	82323	9523690
1714	82369	9523410
1715	82417	9523391
1716	82466	9523442
1717	82514	9523416
1718	82560	9523133
1719	82603	9522461
1720	82652	9522488
1721	82702	9522652
1722	82749	9522528
1723	82801	9522948
1724	82850	9523034
1725	82901	9523244
1726	82949	9523283
1727	82997	9523153
1728	83046	9523270
1729	83094	9523173
1730	83140	9522920
1731	83189	9522994
1732	83235	9522736
1733	83288	9523173
1734	83337	9523307
1735	83386	9523333
1736	83437	9523661
1737	83484	9523498
1738	83534	9523645
1739	83583	9523692
1740	83635	9524072
1741	83685	9524270
1742	83731	9523984
1743	83780	9524096
1744	83829	9524150
1745	83879	9524331
1746	83928	9524348
1747	83976	9524302
1748	84023	9524142
1749	84071	9524103
1750	84119	9524061
1751	84170	9524375
1752	84219	9524355
1753	84266	9524174
1754	84314	9524214
1755	84364	9524379
1756	84411	9524162
1757	84461	9524367
1758	84507	9524086
1759	84556	9524174
1760	84606	9524266
1761	84658	9524657
1762	84707	9524804
1763	84758	9525052
1764	84808	9525191
1765	84855	9525020
1766	84900	9524641
1767	84949	9524674
1768	84995	9524472
1769	85046	9524775
1770	85097	9524964
1771	85146	9525107
1772	85193	9524865
1773	85235	9524210
1774	85284	9524292
1775	85336	9524679
1776	85386	9524806
1777	85434	9524721
1778	85476	9524069
1779	85523	9523882
1780	85573	9524026
1781	85621	9523932
1782	85669	9523867
1783	85717	9523893
1784	85766	9523908
1785	85814	9523818
1786	85863	9523907
1787	85909	9523698
1788	85957	9523594
1789	86004	9523406
1790	86056	9523778
1791	86103	9523694
1792	86152	9523745
1793	86198	9523466
1794	86245	9523232
1795	86296	9523505
1796	86342	9523284
1797	86391	9523290
1798	86446	9524092
1799	86492	9523776
1800	86541	9523788
1801	86590	9523917
1802	86640	9524031
1803	86689	9524107
1804	86737	9524013
1805	86784	9523928
1806	86831	9523720
1807	86879	9523667
1808	86927	9523614
1809	86975	9523617
1810	87021	9523316
1811	87067	9523002
1812	87119	9523421
1813	87166	9523236
1814	87216	9523370
1815	87264	9523416
1816	87315	9523635
1817	87363	9523563
1818	87412	9523633
1819	87458	9523397
1820	87508	9523495
1821	87554	9523238
1822	87603	9523361
1823	87650	9523199
1824	87695	9522807
1825	87747	9523109
1826	87795	9523068
1827	87841	9522804
1828	87892	9523096
1829	87939	9522916
1830	87984	9522603
1831	88032	9522467
1832	88080	9522496
1833	88129	9522528
1834	88181	9522855
1835	88231	9523010
1836	88277	9522751
1837	88329	9523152
1838	88385	9523983
1839	88437	9524320
1840	88486	9524380
1841	88531	9523999
1842	88578	9523821
1843	88625	9523729
1844	88673	9523656
1845	88720	9523516
1846	88772	9523802
1847	88817	9523491
1848	88863	9523239
1849	88910	9523036
1850	88958	9522971
1851	89007	9523062
1852	89053	9522733
1853	89107	9523381
1854	89154	9523201
1855	89204	9523347
1856	89252	9523332
1857	89302	9523424
1858	89347	9523049
1859	89394	9522930
1860	89442	9522885
1861	89489	9522748
1862	89536	9522528
1863	89585	9522633
1864	89633	9522488
1865	89679	9522306
1866	89729	9522446
1867	89780	9522720
1868	89830	9522812
1869	89880	9523050
1870	89927	9522841
1871	89975	9522739
1872	90020	9522437
1873	90065	9522007
1874	90113	9521971
1875	90160	9521875
1876	90210	9521977
1877	90259	9522024
1878	90307	9521958
1879	90353	9521743
1880	90403	9521845
1881	90450	9521754
1882	90498	9521636
1883	90545	9521538
1884	90594	9521546
1885	90643	9521654
1886	90691	9521515
1887	90737	9521300
1888	90787	9521474
1889	90836	9521472
1890	90886	9521624
1891	90933	9521503
1892	90982	9521550
1893	91029	9521405
1894	91078	9521421
1895	91125	9521230
1896	91171	9520991
1897	91216	9520629
1898	91261	9520248
1899	91311	9520391
1900	91358	9520266
1901	91403	9519882
1902	91451	9519813
1903	91497	9519555
1904	91545	9519488
1905	91593	9519477
1906	91641	9519443
1907	91690	9519445
1908	91736	9519212
1909	91783	9519060
1910	91832	9519058
1911	91882	9519277
1912	91929	9519114
1913	91975	9518878
1914	92021	9518621
1915	92068	9518386
1916	92116	9518332
1917	92165	9518392
1918	92214	9518449
1919	92261	9518279
1920	92310	9518331
1921	92361	9518646
1922	92410	9518674
1923	92457	9518514
1924	92503	9518297
1925	92557	9518831
1926	92607	9519000
1927	92658	9519211
1928	92704	9519009
1929	92751	9518827
1930	92798	9518672
1931	92849	9518863
1932	92897	9518808
1933	92944	9518690
1934	92993	9518765
1935	93042	9518805
1936	93091	9518859
1937	93144	9519246
1938	93192	9519247
1939	93239	9519123
1940	93287	9519064
1941	93335	9518982
1942	93383	9518910
1943	93428	9518548
1944	93478	9518739
1945	93530	9519014
1946	93580	9519242
1947	93627	9519100
1948	93678	9519318
1949	93729	9519541
1950	93780	9519844
1951	93826	9519559
1952	93874	9519444
1953	93918	9519031
1954	93965	9518826
1955	94013	9518779
1956	94060	9518674
1957	94110	9518810
1958	94160	9518926
1959	94210	9519066
1960	94257	9518935
1961	94301	9518518
1962	94352	9518747
1963	94403	9518939
1964	94450	9518880
1965	94496	9518535
1966	94539	9517979
1967	94583	9517579
1968	94634	9517783
1969	94681	9517667
1970	94728	9517509
1971	94775	9517317
1972	94822	9517188
1973	94866	9516692
1974	94916	9516866
1975	94964	9516839
1976	95008	9516346
1977	95054	9516071
1978	95104	9516248
1979	95150	9516039
1980	95199	9516097
1981	95249	9516195
1982	95296	9516012
1983	95344	9516034
1984	95395	9516194
1985	95442	9516082
1986	95489	9515957
1987	95539	9516124
1988	95587	9515998
1989	95635	9515934
1990	95684	9516007
1991	95734	9516142
1992	95782	9516066
1993	95829	9515912
1994	95878	9515993
1995	95927	9516050
1996	95977	9516141
1997	96027	9516310
1998	96073	9516115
1999	96123	9516204
2000	96169	9515972
2001	96219	9516139
2002	96265	9515879
2003	96312	9515707
2004	96361	9515803
2005	96415	9516338
2006	96465	9516455
2007	96516	9516713
2008	96566	9516849
2009	96614	9516808
2010	96662	9516722
2011	96712	9516881
2012	96762	9516949
2013	96809	9516825
2014	96857	9516763
2015	96905	9516729
2016	96954	9516746
2017	97001	9516618
2018	97049	9516553
2019	97099	9516709
2020	97149	9516891
2021	97199	9516993
2022	97249	9517169
2023	97297	9517099
2024	97343	9516825
2025	97394	9517099
2026	97445	9517271
2027	97492	9517179
2028	97543	9517364
2029	97595	9517742
2030	97645	9517836
2031	97693	9517810
2032	97741	9517765
2033	97787	9517543
2034	97836	9517585
2035	97885	9517624
2036	97933	9517569
2037	97981	9517465
2038	98030	9517487
2039	98076	9517271
2040	98121	9516916
2041	98169	9516896
2042	98217	9516799
2043	98265	9516750
2044	98312	9516624
2045	98362	9516714
2046	98410	9516705
2047	98457	9516537
2048	98531	9518983
2049	98577	9518779
2050	98625	9518708
2051	98676	9518900
2052	98726	9519079
2053	98775	9519124
2054	98826	9519367
2055	98876	9519483
2056	98926	9519628
2057	98973	9519468
2058	99020	9519299
2059	99067	9519091
2060	99115	9519111
2061	99165	9519206
2062	99211	9519013
2063	99258	9518822
2064	99307	9518843
2065	99356	9518892
2066	99404	9518865
2067	99453	9518863
2068	99502	9518929
2069	99553	9519142
2070	99602	9519191
2071	99652	9519320
2072	99700	9519295
2073	99747	9519119
2074	99798	9519312
2075	99844	9519080
2076	99892	9519040
2077	99942	9519172
2078	99992	9519319
2079	100041	9519343
2080	100092	9519555
2081	100142	9519725
2082	100191	9519766
2083	100240	9519747
2084	100286	9519551
2085	100336	9519663
2086	100380	9519245
2087	100429	9519237
2088	100474	9518953
2089	100524	9519055
2090	100576	9519320
2091	100623	9519174
2092	100672	9519238
2093	100720	9519222
2094	100771	9519430
2095	100823	9519731
2096	100875	9520013
2097	100927	9520359
2098	100972	9520022
2099	101022	9520180
2100	101073	9520406
2101	101119	9520140
2102	101169	9520316
2103	101220	9520546
2104	101270	9520667
2105	101320	9520779
2106	101367	9520650
2107	101419	9520938
2108	101466	9520754
2109	101515	9520822
2110	101567	9521079
2111	101617	9521298
2112	101663	9520979
2113	101708	9520698
2114	101758	9520762
2115	101809	9521059
2116	101859	9521148
2117	101907	9521115
2118	101957	9521192
2119	102002	9520906
2120	102056	9521389
2121	102104	9521337
2122	102153	9521372
2123	102200	9521197
2124	102249	9521257
2125	102294	9520902
2126	102339	9520582
2127	102390	9520741
2128	102435	9520418
2129	102484	9520508
2130	102534	9520624
2131	102586	9520932
2132	102636	9521050
2133	102683	9520915
2134	102728	9520586
2135	102774	9520333
2136	102822	9520245
2137	102871	9520265
2138	102921	9520397
2139	102969	9520317
2140	103015	9520123
2141	103064	9520129
2142	103109	9519832
2143	103155	9519604
2144	103207	9519898
2145	103258	9520052
2146	103303	9519728
2147	103347	9519330
2148	103398	9519500
2149	103444	9519256
2150	103491	9519162
2151	103541	9519294
2152	103590	9519285
2153	103640	9519467
2154	103689	9519472
2155	103737	9519400
2156	103785	9519389
2157	103833	9519296
2158	103879	9519083
2159	103930	9519260
2160	103977	9519139
2161	104024	9518979
2162	104077	9519359
2163	104124	9519199
2164	104172	9519120
2165	104220	9519116
2166	104268	9519064
2167	104319	9519262
2168	104367	9519165
2169	104414	9519024
2170	104464	9519180
2171	104508	9518778
2172	104554	9518495
2173	104604	9518594
2174	104650	9518404
2175	104699	9518430
2176	104747	9518328
2177	104795	9518335
2178	104844	9518375
2179	104890	9518113
2180	104939	9518133
2181	104984	9517819
2182	105035	9518011
2183	105082	9517829
2184	105134	9518160
2185	105185	9518392
2186	105234	9518407
2187	105287	9518799
2188	105336	9518806
2189	105381	9518498
2190	105428	9518305
2191	105474	9518118
2192	105518	9517736
2193	105566	9517676
2194	105613	9517513
2195	105663	9517571
2196	105717	9518054
2197	105765	9518028
2198	105814	9518065
2199	105862	9517967
2200	105912	9518099
2201	105961	9518192
2202	106007	9517945
2203	106057	9517990
2204	106105	9518011
2205	106157	9518231
2206	106206	9518287
2207	106253	9518132
2208	106298	9517847
2209	106348	9517963
2210	106397	9517948
2211	106447	9518112
2212	106496	9518150
2213	106541	9517820
2214	106589	9517785
2215	106639	9517851
2216	106688	9517869
2217	106735	9517771
2218	106781	9517520
2219	106826	9517187
2220	106874	9517112
2221	106922	9517107
2222	106972	9517184
2223	107018	9516933
2224	107065	9516783
2225	107113	9516778
2226	107163	9516836
2227	107209	9516640
2228	107258	9516626
2229	107306	9516557
2230	107355	9516598
2231	107403	9516536
2232	107453	9516690
2233	107499	9516407
2234	107543	9515997
2235	107591	9516007
2236	107642	9516171
2237	107689	9516017
2238	107733	9515584
2239	107779	9515371
2240	107831	9515715
2241	107878	9515521
2242	107928	9515619
2243	107976	9515563
2244	108025	9515584
2245	108072	9515522
2246	108119	9515336
2247	108165	9515065
2248	108209	9514714
2249	108254	9514411
2250	108303	9514407
2251	108352	9514403
2252	108397	9514092
2253	108442	9513792
2254	108490	9513689
2255	108536	9513497
2256	108583	9513314
2257	108633	9513485
2258	108679	9513213
2259	108726	9513050
2260	108774	9512991
2261	108820	9512815
2262	108869	9512786
2263	108917	9512726
2264	108964	9512597
2265	109011	9512480
2266	109055	9512075
2267	109100	9511774
2268	109145	9511459
2269	109189	9511072
2270	109237	9511014
2271	109286	9510966
2272	109336	9511112
2273	109386	9511207
2274	109438	9511561
2275	109487	9511562
2276	109534	9511378
2277	109582	9511385
2278	109630	9511322
2279	109676	9511102
2280	109725	9511110
2281	109774	9511113
2282	109819	9510838
2283	109865	9510604
2284	109913	9510535
2285	109961	9510505
2286	110010	9510508
2287	110057	9510386
2288	110106	9510381
2289	110153	9510256
2290	110200	9510133
2291	110249	9510134
2292	110298	9510145
2293	110346	9510105
2294	110393	9509945
2295	110442	9509941
2296	110488	9509766
2297	110533	9509455
2298	110582	9509454
2299	110628	9509206
2300	110678	9509327
2301	110722	9508965
2302	110773	9509181
2303	110821	9509085
2304	110869	9509061
2305	110916	9508931
2306	110962	9508687
2307	111011	9508664
2308	111058	9508560
2309	111106	9508508
2310	111155	9508571
2311	111204	9508554
2312	111252	9508506
2313	111298	9508297
2314	111347	9508275
2315	111394	9508183
2316	111441	9508018
2317	111488	9507858
2318	111536	9507857
2319	111584	9507773
2320	111634	9507849
2321	111681	9507767
2322	111729	9507703
2323	111780	9507900
2324	111829	9507918
2325	111875	9507713
2326	111925	9507776
2327	111971	9507571
2328	112019	9507543
2329	112066	9507362
2330	112116	9507463
2331	112163	9507356
2332	112210	9507167
2333	112257	9507048
2334	112303	9506855
2335	112350	9506736
2336	112402	9507009
2337	112452	9507115
2338	112498	9506904
2339	112544	9506647
2340	112589	9506343
2341	112633	9505966
2342	112681	9505920
2343	112725	9505527
2344	112774	9505478
2345	112820	9505322
2346	112868	9505259
2347	112921	9505564
2348	112968	9505490
2349	113015	9505361
2350	113063	9505227
2351	113112	9505300
2352	113160	9505281
2353	113209	9505293
2354	113256	9505137
2355	113304	9505104
2356	113349	9504775
2357	113397	9504707
2358	113445	9504645
2359	113491	9504441
2360	113537	9504205
2361	113583	9503976
2362	113630	9503860
2363	113678	9503789
2364	113722	9503412
2365	113775	9503723
2366	113822	9503661
2367	113871	9503654
2368	113921	9503771
2369	113969	9503720
2370	114018	9503755
2371	114065	9503585
2372	114110	9503315
2373	114161	9503514
2374	114210	9503478
2375	114258	9503459
2376	114307	9503460
2377	114354	9503358
2378	114402	9503269
2379	114449	9503172
2380	114495	9502949
2381	114546	9503168
2382	114594	9503039
2383	114642	9503036
2384	114689	9502903
2385	114737	9502797
2386	114785	9502784
2387	114834	9502763
2388	114881	9502682
2389	114930	9502700
2390	114981	9502893
2391	115029	9502802
2392	115077	9502779
2393	115129	9503043
2394	115182	9503362
2395	115233	9503555
2396	115282	9503619
2397	115328	9503423
2398	115378	9503536
2399	115427	9503559
2400	115479	9503777
2401	115529	9503886
2402	115575	9503699
2403	115624	9503691
2404	115672	9503680
2405	115721	9503704
2406	115772	9503898
2407	115825	9504198
2408	115878	9504596
2409	115927	9504620
2410	115975	9504530
2411	116023	9504505
2412	116069	9504308
2413	116119	9504383
2414	116168	9504404
2415	116220	9504649
2416	116269	9504708
2417	116318	9504709
2418	116368	9504868
2419	116419	9505003
